MacAddress,Image,ManagementIP,Version,Name,Release,Build,To-Analyse,Patch,Imagename,IP,Notes,DataCenter,Name,AZZone
00-14-22-01-23-45,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.1.0.1,ESX Host,MD,ESX01,
00-14-22-01-23-46,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.1.0.2,ESX Host,MD,ESX02,
00-14-22-01-23-47,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.1.0.3,ESX Host,MD,ESX03,
,,,,,,,,,,10.2.0.1,App Server,MD,HLA01,
,,,,,,,,,,10.2.0.2,App Server,MD,HLA02,
,,,,,,,,,,10.2.0.3,App Server,MD,HLA03,
,,,,,,,,,,10.2.1.1,MongoDBServer,MD,HLDB01,
,,,,,,,,,,10.2.1.2,MongoDBServer,MD,HLDB02,
,,,,,,,,,,10.2.1.3,MongoDBServer,MD,HLDB03,
00-14-22-01-44-45,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,172.1.0.1,ESX Host,WD,ESX01,
00-14-22-01-44-46,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,172.1.0.2,ESX Host,WD,ESX02,
00-14-22-01-44-47,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,172.1.0.3,ESX Host,WD,ESX03,
,,,,,,,,,,172.2.0.1,App Server,WD,HLA01,
,,,,,,,,,,172.2.0.2,App Server,WD,HLA02,
,,,,,,,,,,172.2.0.3,App Server,WD,HLA03,
,,,,,,,,,,172.2.1.1,MongoDBServer,WD,HLDB01,
,,,,,,,,,,172.2.1.2,MongoDBServer,WD,HLDB02,
,,,,,,,,,,172.2.1.3,MongoDBServer,WD,HLDB03,
00-14-22-22-34-45,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.3.0.3,ESX Host,ISS,ESX01,
00-14-22-22-34-46,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.3.0.4,ESX Host,ISS,ESX02,
00-14-22-22-34-47,ESXi-6.0.0-2494585-standard,10.1.0.1,6.0.0,ESXi 6.0 GA,12/03/2015,2494585,Yes,VMware-ESXi-6.0.0-2494585-depot,ESXi-6.0.0-2494585-standard,10.3.0.3,ESX Host,ISS,ESX03,
,,,,,,,,,,10.4.0.1,App Server,ISS,HLA01,
,,,,,,,,,,10.4.0.2,App Server,ISS,HLA02,
,,,,,,,,,,10.4.0.3,App Server,ISS,HLA03,
,,,,,,,,,,10.4.1.1,MongoDBServer,ISS,HLDB01,
,,,,,,,,,,10.4.1.2,MongoDBServer,ISS,HLDB02,
,,,,,,,,,,10.4.1.3,MongoDBServer,ISS,HLDB03,
,,,,,,,,,,,App Server,AMUS,HLA01,us-west-2
,,,,,,,,,,,App Server,AMUS,HLA02,us-west-1
,,,,,,,,,,,App Server,AMUS,HLA03,us-east-2
,,,,,,,,,,,MongoDBServer,AMUS,HLDB01,us-west-2
,,,,,,,,,,,MongoDBServer,AMUS,HLDB02,us-west-1
,,,,,,,,,,,MongoDBServer,AMUS,HLDB03,us-east-2
